id,category,relative_path,source_path,extension,size_bytes,size_human,converted_exists,chunked_exists,status,indexed_at
440,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_026.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_026.md,.md,3125,3.1 KB,True,True,chunked,2026-03-20T16:02:24
441,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_027.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_027.md,.md,28311,27.6 KB,True,True,chunked,2026-03-20T16:02:24
442,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_028.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_028.md,.md,13135,12.8 KB,True,True,chunked,2026-03-20T16:02:24
443,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_029.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_029.md,.md,9438,9.2 KB,True,True,chunked,2026-03-20T16:02:24
444,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_030.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_030.md,.md,60682,59.3 KB,True,True,chunked,2026-03-20T16:02:24
445,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_031.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_031.md,.md,45377,44.3 KB,True,True,chunked,2026-03-20T16:02:24
446,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_032.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_032.md,.md,8076,7.9 KB,True,True,chunked,2026-03-20T16:02:24
447,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_033.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_033.md,.md,10712,10.5 KB,True,True,chunked,2026-03-20T16:02:24
448,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_034.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_034.md,.md,1690,1.7 KB,True,True,chunked,2026-03-20T16:02:24
449,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_035.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_035.md,.md,21941,21.4 KB,True,True,chunked,2026-03-20T16:02:24
450,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_036.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_036.md,.md,39329,38.4 KB,True,True,chunked,2026-03-20T16:02:24
451,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_037.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_037.md,.md,5575,5.4 KB,True,True,chunked,2026-03-20T16:02:24
452,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_038.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_038.md,.md,6583,6.4 KB,True,True,chunked,2026-03-20T16:02:24
453,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_039.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_039.md,.md,1175,1.1 KB,True,True,chunked,2026-03-20T16:02:24
454,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_Grammatically_Correct_The_Essential_Guide_to_Spell/chunk_040.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_Grammatically_Correct_The_Essential_Guide_to_Spell\chunk_040.md,.md,920,920.0 B,True,True,chunked,2026-03-20T16:02:24
475,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/README.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\README.md,.md,1630,1.6 KB,True,True,chunked,2026-03-20T16:02:24
456,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_001.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_001.md,.md,696,696.0 B,True,True,chunked,2026-03-20T16:02:24
457,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_002.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_002.md,.md,788,788.0 B,True,True,chunked,2026-03-20T16:02:24
458,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_003.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_003.md,.md,17139,16.7 KB,True,True,chunked,2026-03-20T16:02:24
459,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_004.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_004.md,.md,19951,19.5 KB,True,True,chunked,2026-03-20T16:02:24
460,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_005.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_005.md,.md,14640,14.3 KB,True,True,chunked,2026-03-20T16:02:24
461,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_006.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_006.md,.md,16498,16.1 KB,True,True,chunked,2026-03-20T16:02:24
462,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_007.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_007.md,.md,27165,26.5 KB,True,True,chunked,2026-03-20T16:02:24
463,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_008.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_008.md,.md,46463,45.4 KB,True,True,chunked,2026-03-20T16:02:24
464,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_009.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_009.md,.md,13427,13.1 KB,True,True,chunked,2026-03-20T16:02:24
465,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_010.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_010.md,.md,32021,31.3 KB,True,True,chunked,2026-03-20T16:02:24
466,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_011.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_011.md,.md,22219,21.7 KB,True,True,chunked,2026-03-20T16:02:24
467,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_012.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_012.md,.md,39478,38.6 KB,True,True,chunked,2026-03-20T16:02:24
468,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_013.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_013.md,.md,2624,2.6 KB,True,True,chunked,2026-03-20T16:02:24
469,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_014.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_014.md,.md,1265,1.2 KB,True,True,chunked,2026-03-20T16:02:24
470,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_015.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_015.md,.md,2663,2.6 KB,True,True,chunked,2026-03-20T16:02:24
471,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_016.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_016.md,.md,965,965.0 B,True,True,chunked,2026-03-20T16:02:24
472,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_017.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_017.md,.md,902,902.0 B,True,True,chunked,2026-03-20T16:02:24
473,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_018.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_018.md,.md,1782,1.7 KB,True,True,chunked,2026-03-20T16:02:24
474,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_How_to_Write_a_Sentence_and_How_to_Read_One/chunk_019.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_How_to_Write_a_Sentence_and_How_to_Read_One\chunk_019.md,.md,901,901.0 B,True,True,chunked,2026-03-20T16:02:24
512,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/README.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\README.md,.md,2831,2.8 KB,True,True,chunked,2026-03-20T16:02:24
476,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_001.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_001.md,.md,13201,12.9 KB,True,True,chunked,2026-03-20T16:02:24
477,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_002.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_002.md,.md,15831,15.5 KB,True,True,chunked,2026-03-20T16:02:24
478,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_003.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_003.md,.md,16687,16.3 KB,True,True,chunked,2026-03-20T16:02:24
479,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_004.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_004.md,.md,16636,16.2 KB,True,True,chunked,2026-03-20T16:02:24
480,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_005.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_005.md,.md,16465,16.1 KB,True,True,chunked,2026-03-20T16:02:24
481,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_006.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_006.md,.md,18088,17.7 KB,True,True,chunked,2026-03-20T16:02:24
482,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_007.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_007.md,.md,15386,15.0 KB,True,True,chunked,2026-03-20T16:02:24
483,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_008.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_008.md,.md,20649,20.2 KB,True,True,chunked,2026-03-20T16:02:24
484,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_009.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_009.md,.md,16380,16.0 KB,True,True,chunked,2026-03-20T16:02:24
485,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_010.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_010.md,.md,18361,17.9 KB,True,True,chunked,2026-03-20T16:02:24
486,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_011.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_011.md,.md,21332,20.8 KB,True,True,chunked,2026-03-20T16:02:24
487,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_012.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_012.md,.md,23082,22.5 KB,True,True,chunked,2026-03-20T16:02:24
488,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_013.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_013.md,.md,21473,21.0 KB,True,True,chunked,2026-03-20T16:02:24
489,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_014.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_014.md,.md,22914,22.4 KB,True,True,chunked,2026-03-20T16:02:24
490,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_015.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_015.md,.md,21715,21.2 KB,True,True,chunked,2026-03-20T16:02:24
491,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_016.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_016.md,.md,21362,20.9 KB,True,True,chunked,2026-03-20T16:02:24
492,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_017.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_017.md,.md,21497,21.0 KB,True,True,chunked,2026-03-20T16:02:24
493,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_018.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_018.md,.md,23594,23.0 KB,True,True,chunked,2026-03-20T16:02:24
494,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_019.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_019.md,.md,19562,19.1 KB,True,True,chunked,2026-03-20T16:02:24
495,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_020.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_020.md,.md,19729,19.3 KB,True,True,chunked,2026-03-20T16:02:24
496,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_021.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_021.md,.md,20584,20.1 KB,True,True,chunked,2026-03-20T16:02:24
497,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_022.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_022.md,.md,23994,23.4 KB,True,True,chunked,2026-03-20T16:02:24
498,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_023.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_023.md,.md,28524,27.9 KB,True,True,chunked,2026-03-20T16:02:24
499,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_024.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_024.md,.md,27124,26.5 KB,True,True,chunked,2026-03-20T16:02:24
500,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_025.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_025.md,.md,12083,11.8 KB,True,True,chunked,2026-03-20T16:02:24
501,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_026.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_026.md,.md,22092,21.6 KB,True,True,chunked,2026-03-20T16:02:24
502,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_027.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_027.md,.md,28714,28.0 KB,True,True,chunked,2026-03-20T16:02:24
503,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_028.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_028.md,.md,2802,2.7 KB,True,True,chunked,2026-03-20T16:02:24
504,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_029.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_029.md,.md,12370,12.1 KB,True,True,chunked,2026-03-20T16:02:24
505,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_030.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_030.md,.md,35414,34.6 KB,True,True,chunked,2026-03-20T16:02:24
506,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_031.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_031.md,.md,32762,32.0 KB,True,True,chunked,2026-03-20T16:02:24
507,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_032.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_032.md,.md,16143,15.8 KB,True,True,chunked,2026-03-20T16:02:24
508,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_033.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_033.md,.md,13373,13.1 KB,True,True,chunked,2026-03-20T16:02:24
509,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_034.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_034.md,.md,12908,12.6 KB,True,True,chunked,2026-03-20T16:02:24
510,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_035.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_035.md,.md,13227,12.9 KB,True,True,chunked,2026-03-20T16:02:24
511,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE/chunk_036.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_McGraw-Handbook_of_English_Grammar_Usage_3rdE\chunk_036.md,.md,5380,5.3 KB,True,True,chunked,2026-03-20T16:02:24
523,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/README.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\README.md,.md,1443,1.4 KB,True,True,chunked,2026-03-20T16:02:24
513,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/chunk_001.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\chunk_001.md,.md,3391,3.3 KB,True,True,chunked,2026-03-20T16:02:24
514,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/chunk_002.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\chunk_002.md,.md,3102,3.0 KB,True,True,chunked,2026-03-20T16:02:24
515,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/chunk_003.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\chunk_003.md,.md,12222,11.9 KB,True,True,chunked,2026-03-20T16:02:24
516,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/chunk_004.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\chunk_004.md,.md,32815,32.0 KB,True,True,chunked,2026-03-20T16:02:24
517,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/chunk_005.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\chunk_005.md,.md,4987,4.9 KB,True,True,chunked,2026-03-20T16:02:24
518,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/chunk_006.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\chunk_006.md,.md,21054,20.6 KB,True,True,chunked,2026-03-20T16:02:24
519,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/chunk_007.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\chunk_007.md,.md,2417,2.4 KB,True,True,chunked,2026-03-20T16:02:24
520,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/chunk_008.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\chunk_008.md,.md,5374,5.2 KB,True,True,chunked,2026-03-20T16:02:24
521,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/chunk_009.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\chunk_009.md,.md,609,609.0 B,True,True,chunked,2026-03-20T16:02:24
522,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Elements_of_Style/chunk_010.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Elements_of_Style\chunk_010.md,.md,873,873.0 B,True,True,chunked,2026-03-20T16:02:24
540,Writing,Writing/AI_Content/Tier_00-20_Extracted/00-20_The_Only_Grammar_Book_You'll_Ever_Need/README.md,D:\Books\Writing\AI_Content\Tier_00-20_Extracted\00-20_The_Only_Grammar_Book_You'll_Ever_Need\README.md,.md,1675,1.6 KB,True,True,chunked,2026-03-20T16:02:24
